"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"ESP",2015,"Spain","Europe & Central Asia","High income","Tier 1",0.5,18,18
"ESP",2015,"Spain","Europe & Central Asia","High income","Tier 2",0.25,26,32
"ESP",2015,"Spain","Europe & Central Asia","High income","1",0.167,6,6
"ESP",2015,"Spain","Europe & Central Asia","High income","10",0,1,1
"ESP",2015,"Spain","Europe & Central Asia","High income","16",0.143,5,7
"ESP",2015,"Spain","Europe & Central Asia","High income","2",0,2,2
"ESP",2015,"Spain","Europe & Central Asia","High income","3",0.8,5,5
"ESP",2015,"Spain","Europe & Central Asia","High income","4",0.833,6,6
"ESP",2015,"Spain","Europe & Central Asia","High income","5",0.214,13,14
"ESP",2015,"Spain","Europe & Central Asia","High income","8",0.5,6,6
"ESP",2015,"Spain","Europe & Central Asia","High income",NA,NA,1,NA
"ESP",2015,"Spain","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.378,40,45
"ESP",2015,"Spain","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.372,38,43
"EST",2015,"Estonia","Europe & Central Asia","High income","Combined",0.32,45,50
"EST",2015,"Estonia","Europe & Central Asia","High income","Tier 1",0.444,18,18
"EST",2015,"Estonia","Europe & Central Asia","High income","Tier 2",0.25,26,32
"EST",2015,"Estonia","Europe & Central Asia","High income","1",0.167,6,6
"EST",2015,"Estonia","Europe & Central Asia","High income","10",0,1,1
"EST",2015,"Estonia","Europe & Central Asia","High income","16",0.143,5,7
"EST",2015,"Estonia","Europe & Central Asia","High income","2",0,2,2
"EST",2015,"Estonia","Europe & Central Asia","High income","3",0.6,5,5
"EST",2015,"Estonia","Europe & Central Asia","High income","4",0.833,6,6
"EST",2015,"Estonia","Europe & Central Asia","High income","5",0.214,13,14
"EST",2015,"Estonia","Europe & Central Asia","High income","8",0.5,6,6
"EST",2015,"Estonia","Europe & Central Asia","High income",NA,NA,1,NA
"EST",2015,"Estonia","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.356,40,45
"EST",2015,"Estonia","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.34,45,50
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","Tier 1",0.556,18,18
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","Tier 2",0.219,26,32
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","1",0,6,6
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","10",0,1,1
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","16",0,5,7
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","2",1,2,2
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","3",1,5,5
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","4",0.5,6,6
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","5",0.357,13,14
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","8",0.333,6,6
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income",NA,NA,1,NA
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.356,40,45
"ETH",2015,"Ethiopia","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.326,38,43
"FIN",2015,"Finland","Europe & Central Asia","High income","Combined",0.36,45,50
"FIN",2015,"Finland","Europe & Central Asia","High income","Tier 1",0.444,18,18
"FIN",2015,"Finland","Europe & Central Asia","High income","Tier 2",0.312,26,32
"FIN",2015,"Finland","Europe & Central Asia","High income","1",0.167,6,6
"FIN",2015,"Finland","Europe & Central Asia","High income","10",0,1,1
"FIN",2015,"Finland","Europe & Central Asia","High income","16",0.286,5,7
"FIN",2015,"Finland","Europe & Central Asia","High income","2",0,2,2
"FIN",2015,"Finland","Europe & Central Asia","High income","3",0.6,5,5
"FIN",2015,"Finland","Europe & Central Asia","High income","4",0.833,6,6
"FIN",2015,"Finland","Europe & Central Asia","High income","5",0.286,13,14
"FIN",2015,"Finland","Europe & Central Asia","High income","8",0.5,6,6
"FIN",2015,"Finland","Europe & Central Asia","High income",NA,NA,1,NA
"FIN",2015,"Finland","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"FIN",2015,"Finland","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.24,45,50
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","Tier 1",0.5,18,18
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","Tier 2",0.094,26,32
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","1",0,6,6
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","10",0,1,1
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","16",0.143,5,7
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","2",0.5,2,2
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","3",0.8,5,5
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","4",0.5,6,6
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","5",0.143,13,14
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","8",0.167,6,6
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income",NA,NA,1,NA
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","Top 5 DHS/MICS Dropped",0.267,40,45
"FJI",2015,"Fiji","East Asia & Pacific","Upper middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"FRA",2015,"France","Europe & Central Asia","High income","Combined",0.36,45,50
"FRA",2015,"France","Europe & Central Asia","High income","Tier 1",0.5,18,18
"FRA",2015,"France","Europe & Central Asia","High income","Tier 2",0.281,26,32
"FRA",2015,"France","Europe & Central Asia","High income","1",0.167,6,6
"FRA",2015,"France","Europe & Central Asia","High income","10",0,1,1
"FRA",2015,"France","Europe & Central Asia","High income","16",0.286,5,7
"FRA",2015,"France","Europe & Central Asia","High income","2",0.5,2,2
"FRA",2015,"France","Europe & Central Asia","High income","3",0.6,5,5
"FRA",2015,"France","Europe & Central Asia","High income","4",0.833,6,6
"FRA",2015,"France","Europe & Central Asia","High income","5",0.214,13,14
"FRA",2015,"France","Europe & Central Asia","High income","8",0.5,6,6
"FRA",2015,"France","Europe & Central Asia","High income",NA,NA,1,NA
"FRA",2015,"France","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"FRA",2015,"France","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","Combined",0.02,45,50
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","Tier 1",0.056,18,18
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","Tier 2",0,26,32
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","1",0,6,6
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","10",0,1,1
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","16",0,5,7
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","2",0,2,2
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","3",0.2,5,5
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","4",0,6,6
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","5",0,13,14
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","8",0,6,6
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income",NA,NA,1,NA
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.022,40,45
"FRO",2015,"Faroe Islands","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.023,38,43
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Combined",0.18,45,50
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 1",0.444,18,18
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Tier 2",0.031,26,32
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","1",0,6,6
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","10",0,1,1
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","16",0,5,7
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","2",0.5,2,2
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","3",0.6,5,5
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","4",0.333,6,6
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","5",0.143,13,14
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","8",0.167,6,6
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",NA,NA,1,NA
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Top 5 DHS/MICS Dropped",0.2,40,45
"FSM",2015,"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.26,45,50
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 1",0.5,18,18
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","Tier 2",0.125,26,32
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","1",0,6,6
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","10",0,1,1
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","16",0.143,5,7
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","2",0.5,2,2
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","3",1,5,5
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","4",0.167,6,6
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","5",0.214,13,14
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","8",0.333,6,6
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income",NA,NA,1,NA
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","Top 5 DHS/MICS Dropped",0.222,40,45
"GAB",2015,"Gabon","Sub-Saharan Africa","Upper middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","Combined",0.3,45,50
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","Tier 1",0.5,18,18
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","Tier 2",0.188,26,32
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","1",0,6,6
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","10",0,1,1
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","16",0,5,7
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","2",0.5,2,2
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","3",0.6,5,5
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","4",0.833,6,6
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","5",0.214,13,14
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","8",0.5,6,6
"GBR",2015,"United Kingdom","Europe & Central Asia","High income",NA,NA,1,NA
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.333,40,45
"GBR",2015,"United Kingdom","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.302,38,43
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.28,45,50
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.5,18,18
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.156,26,32
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","1",0,6,6
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","10",0,1,1
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","16",0.286,5,7
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","2",1,2,2
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","3",0.8,5,5
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","4",0.5,6,6
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","5",0.071,13,14
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","8",0.333,6,6
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.311,40,45
"GEO",2015,"Georgia","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.279,38,43
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.38,45,50
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.611,18,18
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.25,26,32
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","1",0,6,6
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","10",0,1,1
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","2",1,2,2
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","3",1,5,5
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.286,13,14
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"GHA",2015,"Ghana","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","Combined",0.02,45,50
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","Tier 1",0,18,18
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","Tier 2",0.031,26,32
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","1",0,6,6
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","10",0,1,1
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","16",0,5,7
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","2",0,2,2
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","3",0,5,5
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","4",0.167,6,6
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","5",0,13,14
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","8",0,6,6
"GIB",2015,"Gibraltar","Europe & Central Asia","High income",NA,NA,1,NA
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.022,40,45
"GIB",2015,"Gibraltar","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0,38,43
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","Combined",0.2,45,50
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","Tier 1",0.444,18,18
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","Tier 2",0.062,26,32
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","1",0,6,6
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","10",0,1,1
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","16",0,5,7
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","3",1,5,5
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","4",0.333,6,6
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","5",0.143,13,14
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","8",0,6,6
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.2,40,45
"GIN",2015,"Guinea","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.163,38,43
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.3,45,50
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.556,18,18
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0.156,26,32
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","1",0,6,6
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","10",0,1,1
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","16",0.143,5,7
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5,2,2
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","3",1,5,5
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","4",0.333,6,6
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","5",0.214,13,14
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","8",0.5,6,6
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income",NA,NA,1,NA
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.289,40,45
"GMB",2015,"Gambia, The","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.256,38,43
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.16,45,50
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.389,18,18
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0.031,26,32
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0,6,6
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",0,1,1
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0,5,7
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0,2,2
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",1,5,5
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0.333,6,6
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.071,13,14
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0,6,6
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income",NA,NA,1,NA
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.178,40,45
"GNB",2015,"Guinea-Bissau","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.14,38,43
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.2,45,50
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 1",0.5,18,18
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 2",0.031,26,32
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","1",0,6,6
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","10",0,1,1
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","16",0,5,7
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","2",0.5,2,2
"GNQ",2015,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","3",1,5,5
