Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Cause of death],[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","9","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","EXPLOSIVES","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","1","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","OTHER","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","278","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","<18Y","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","0","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","_U","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","8","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","SMALLARMS","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","0","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2019","11","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","HEAVYWEAPONS","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","238","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","HEAVYWEAPONS","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","93","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","FEMALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","4","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","OTHER","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","231","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","18+","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","0","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","360","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","0","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","_U","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","129","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","<18Y","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","887","Yemen","2020","267","2020","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","MALE","NUMBER"
